Kreisschluessel,Kreis
01,  Schleswig-Holstein
01001,"      Flensburg"
01002,"      Kiel"
01003,"      Lübeck"
01004,"      Neumünster"
01051,"      Dithmarschen"
01051001,        Albersdorf
01051002,        Arkebek
01051003,        Averlak
01051004,        Bargenstedt
01051005,        Barkenholm
01051006,        Barlt
01051008,        Bergewöhrden
01051010,        Brickeln
01051011,        Brunsbüttel
01051012,        Buchholz
01051013,        Büsum
01051014,        Büsumer Deichhausen
01051015,        Bunsoh
01051016,        Burg (Dithmarschen)
01051017,        Busenwurth
01051019,        Dellstedt
01051020,        Delve
01051021,        Diekhusen-Fahrstedt
01051022,        Dingen
01051023,        Dörpling
01051024,        Eddelak
01051026,        Eggstedt
01051027,        Elpersbüttel
01051028,        Epenwöhrden
01051030,        Fedderingen
01051032,        Frestedt
01051033,        Friedrichsgabekoog
01051034,        Friedrichskoog
01051035,        Gaushorn
01051036,        Glüsing
01051037,        Großenrade
01051038,        Groven
01051039,        Gudendorf
01051040,        Hägen
01051043,        Hedwigenkoog
01051044,        Heide
01051045,        Hellschen-Heringsand-Unterschaar
01051046,        Helse
01051047,        Hemme
01051048,        Hemmingstedt
01051049,        Hennstedt
01051050,        Hillgroven
01051051,        Hochdonn
01051052,        Hövede
01051053,        Hollingstedt
01051054,        Immenstedt
01051057,        Kaiser-Wilhelm-Koog
01051058,        Karolinenkoog
01051060,"        Kleve, Dithmarschen"
01051061,        Krempel
01051062,        Kronprinzenkoog
01051063,        Krumstedt
01051064,        Kuden
01051065,        Lehe
01051067,        Lieth
01051068,        Linden
01051069,        Lohe-Rickelshof
01051071,        Lunden
01051072,        Marne
01051073,        Marnerdeich
01051074,        Meldorf
01051075,        Neuenkirchen
01051076,        Neufeld
01051077,        Neufelderkoog
01051078,        Nindorf
01051079,        Norddeich
01051080,        Norderheistedt
01051081,        Norderwöhrden
01051082,        Nordhastedt
01051083,        Odderade
01051084,        Oesterdeichstrich
01051085,        Offenbüttel
01051086,        Osterrade
01051087,        Ostrohe
01051088,        Pahlen
01051089,        Quickborn
01051090,        Ramhusen
01051092,        Rehm-Flehde-Bargen
01051093,        Reinsbüttel
01051096,        Sankt Annen
01051097,        Sankt Michaelisdonn
01051098,        Sarzbüttel
01051099,        Schafstedt
01051100,        Schalkholz
01051102,        Schlichting
01051103,        Schmedeswurth
01051104,        Schrum
01051105,        Schülp
01051107,        Stelle-Wittenwurth
01051108,        Strübbel
01051109,        Süderdeich
01051110,        Süderhastedt
01051111,        Süderheistedt
01051113,        Wöhrden
01051114,        Tellingstedt
01051117,        Tielenhemme
01051118,        Trennewurth
01051119,        Volsemenhusen
01051120,        Wallen
01051121,        Warwerort
01051122,        Weddingstedt
01051125,        Welmbüttel
01051126,        Wennbüttel
01051127,        Wesselburen
01051128,        Wesselburener Deichhausen
01051129,        Wesselburenerkoog
01051130,        Wesseln
01051131,        Westerborstel
01051132,        Westerdeichstrich
01051133,        Wiemerstedt
01051134,        Windbergen
01051135,        Wolmersdorf
01051136,        Wrohm
01051137,        Nordermeldorf
01051138,        Tensbüttel-Röst
01051139,        Süderdorf
01051140,        Oesterwurth
01051141,        Süderheistedt
01053,"      Herzogtum Lauenburg"
01053001,        Albsfelde
01053002,        Alt Mölln
01053003,        Aumühle
01053004,        Bäk
01053005,        Bälau
01053006,        Basedow
01053007,        Basthorst
01053008,        Behlendorf
01053009,        Berkenthin
01053010,        Besenthal
01053011,        Bliestorf
01053012,        Börnsen
01053013,        Borstorf
01053014,        Breitenfelde
01053015,        Bröthen
01053016,        Brunsmark
01053017,        Brunstorf
01053018,        Buchholz
01053019,        Buchhorst
01053020,        Büchen
01053021,        Dahmker
01053022,        Dalldorf
01053023,        Dassendorf
01053024,        Düchelsdorf
01053025,        Duvensee
01053026,        Einhaus
01053027,        Elmenhorst
01053028,        Escheburg
01053029,        Fitzen
01053030,        Fredeburg
01053031,        Fuhlenhagen
01053032,        Geesthacht
01053033,        Giesensdorf
01053034,        Göldenitz
01053035,        Göttin
01053036,        Grabau
01053037,        Grambek
01053038,        Grinau
01053039,        Groß Boden
01053040,        Groß Disnack
01053041,        Groß Grönau
01053042,        Groß Pampau
01053043,        Groß Sarau
01053044,        Groß Schenkenberg
01053045,        Grove
01053046,        Gudow
01053047,        Gülzow
01053048,        Güster
01053049,        Hamfelde
01053050,        Hamwarde
01053051,        Harmsdorf
01053052,        Havekost
01053053,        Hohenhorn
01053054,        Hollenbek
01053056,        Hornbek
01053057,        Horst
01053058,        Juliusburg
01053059,        Kankelau
01053060,        Kasseburg
01053061,        Kastorf
01053062,        Kittlitz
01053064,        Klein Pampau
01053066,        Klein Zecher
01053067,        Klempau
01053068,        Klinkrade
01053069,        Koberg
01053070,        Köthel
01053071,        Kollow
01053072,        Kröppelshagen-Fahrendorf
01053073,        Krüzen
01053074,        Krukow
01053075,        Krummesse
01053076,        Kuddewörde
01053077,        Kühsen
01053078,        Kulpin
01053079,        Labenz
01053080,        Langenlehsten
01053081,        Lankau
01053082,        Lanze
01053083,        Lauenburg/Elbe
01053084,        Lehmrade
01053085,        Linau
01053086,        Lüchow
01053087,        Lütau
01053088,        Mechow
01053089,        Möhnsen
01053090,        Mölln
01053091,        Mühlenrade
01053092,        Müssen
01053093,        Mustin
01053094,        Niendorf bei Berkenthin
01053095,        Niendorf/Stecknitz
01053096,        Nusse
01053097,        Panten
01053098,        Pogeez
01053099,        Poggensee
01053100,        Ratzeburg
01053101,        Ritzerau
01053102,        Römnitz
01053103,        Rondeshagen
01053104,        Roseburg
01053105,        Sachsenwald
01053106,        Sahms
01053107,        Salem
01053108,        Sandesneben
01053109,        Schiphorst
01053110,        Schmilau
01053111,        Schnakenbek
01053112,        Schönberg
01053113,        Schretstaken
01053114,        Schürensöhlen
01053115,        Schulendorf
01053116,        Schwarzenbek
01053117,        Seedorf
01053118,        Siebenbäumen
01053119,        Siebeneichen
01053120,        Sierksrade
